identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch---6.2.3,"0.92621,
0.92953,
0.92395",spdx/Apache-2.0,,,,elasticsearch-
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-cli-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-cli---6.2.3,"0.91578,
0.91427,
0.91966",spdx/Apache-2.0,,,,elasticsearch-cli-
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-core-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-core---6.2.3,"0.92461,
0.92557,
0.92476",spdx/Apache-2.0,,,,elasticsearch-core-
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-launchers-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-launchers---6.2.3,"0.91592,
0.91847,
0.91766",spdx/Apache-2.0,,,,elasticsearch-launchers-
pathSuffix,elasticsearch-6.2.3\lib\HdrHistogram-2.1.9.jar#\META-INF\maven\org.hdrhistogram\HdrHistogram\pom.xml,9661,org.hdrhistogram--HdrHistogram--2.1.9,1,spdx/CC0-1.0,http://creativecommons.org/publicdomain/zero/1.0/,"giltene
Gil Tene",https://github.com/giltene,HdrHistogram,"
        HdrHistogram supports the recording and analyzing sampled data value
        counts across a configurable integer value range with configurable value
        precision within the range. Value precision is expressed as the number of
        significant digits in the value recording, and provides control over value
        quantization behavior across the value range and the subsequent value
        resolution at any given level.
    "
pathSuffix,elasticsearch-6.2.3\lib\hppc-0.7.1.jar#\META-INF\maven\com.carrotsearch\hppc\pom.xml,18205,com.carrotsearch--hppc--0.7.1,0,,,,,HPPC Collections,"High Performance Primitive Collections. 
  Fundamental data structures (maps, sets, lists, stacks, queues) generated for
  combinations of object and primitive types to conserve JVM memory and speed
  up execution."
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\LICENSE,332,?--jackson-core---2.8.10,0.81314,research/elasticsearch-6.2.3/lib/jackson-core-2.8.10.jar#/META-INF/LICENSE,,,,jackson-core-
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\NOTICE,822,?--jackson-core---2.8.10,"0.92331,
0.90605,
0.92362","Approved/Apache-2.0 + OWN CREDITS NOTICE
Approved/FasterXML_CREDITS_NOTICE",,,,jackson-core-
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.core\jackson-core\pom.xml,5417,com.fasterxml.jackson.core--jackson-core--2.8.10,0,,,,,Jackson-core,"Core Jackson abstractions, basic JSON streaming API implementation"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-cbor-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-cbor\pom.xml,2080,com.fasterxml.jackson.dataformat--jackson-dataformat-cbor--2.8.10,0,,,,,Jackson dataformat: CBOR,"Support for reading and writing Concise Binary Object Representation
([CBOR](https://www.rfc-editor.org/info/rfc7049)
encoded data using Jackson abstractions (streaming API, data binding, tree model)
  "
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-smile-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-smile\pom.xml,1860,com.fasterxml.jackson.dataformat--jackson-dataformat-smile--2.8.10,0,,,,,Jackson dataformat: Smile,"Support for reading and writing Smile (""binary JSON"")
encoded data using Jackson abstractions (streaming API, data binding,
tree model)
  "
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\LICENSE,317,?--jackson-dataformat-yaml---2.8.10,"0.82856,
0.81854,
0.85485","Approved/Apache-2.0 licensed NOTICE
research/elasticsearch-6.2.3/lib/jackson-dataformat-yaml-2.8.10.jar#/META-INF/LICENSE",,,,jackson-dataformat-yaml-
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\NOTICE,825,?--jackson-dataformat-yaml---2.8.10,"0.91834,
0.90472,
0.91747","Approved/Apache-2.0 + OWN CREDITS NOTICE
Approved/FasterXML_CREDITS_NOTICE",,,,jackson-dataformat-yaml-
pathSuffix,elasticsearch-6.2.3\lib\joda-time-2.9.9.jar#\META-INF\LICENSE.txt,11560,?--joda-time---2.9.9,"0.92121,
0.92077,
0.91939",spdx/Apache-2.0,,,,joda-time-
pathSuffix,elasticsearch-6.2.3\lib\joda-time-2.9.9.jar#\META-INF\maven\joda-time\joda-time\pom.xml,34627,joda-time--joda-time--2.9.9,1,spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"jodastephen
Stephen Colebourne
broneill
Brian S O'Neill
Joda.org
Adrian Acala
Afif Ahmed
Guy Allard
Oren Benjamin
Fredrik Borgh
Dave Brosius
Dan Cavallaro
Luc Claes
Emiliano Claria
Dan Cojocar
Evgeniy Devyatykh
dspitfire
Christopher Elkins
emopers
Jeroen van Erp
Gwyn Evans
John Fletcher
Sean Geoghegan
Jim Gough
Craig Gidney
haguenau
Kaj Hejer
Rowan Hill
LongHua Huang
Brendan Humphreys
Vsevolod Ivanov
Ing. Jan Kalab
Ashish Katyal
Martin Kneissl
Sebastian Kurten
Fabian Lange
Vidar Larsen
Kasper Laudrup
Jeff Lavallee
Chung-yeol Lee
Antonio Leitao
Kostas Maistrelis
mjunginger
Al Major
Pete Marsh
Blair Martin
Paul Martin
Katy P
Amling Palantir
Julen Parra
Jorge Perez
Rok Piltaver
Michael Plump
Bjorn Pollex
Ryan Propper
Mike Schrag
Hajime Senuma
Kandarp Shah
Francois Staes
Grzegorz Swierczynski
Jason Tedor
trejkaz
Ricardo Trindade
Bram Van Dam
Ed Wagstaff
Can Yapan
Maxim Zhao
Alex","https://github.com/jodastephen
https://github.com/broneill
http://www.joda.org
https://github.com/AdrianAcala
https://github.com/a7i7
https://github.com/oby1
https://github.com/mebigfatguy
https://github.com/dancavallaro
https://github.com/lucclaes
https://github.com/emilianogc
https://github.com/dancojocar
https://github.com/john9x
https://github.com/dspitfire
https://github.com/celkins
https://github.com/emopers
https://github.com/jpgough
https://github.com/Strilanc
https://github.com/haguenau
https://github.com/kajh
https://github.com/rowanhill
https://github.com/longhua
https://github.com/pandacalculus
https://github.com/seva-ask
https://github.com/Pitel
https://github.com/mkneissl
https://github.com/sebkur
https://github.com/CodingFabian
https://github.com/vlarsen
https://github.com/jlavallee
https://github.com/chungyeol
https://github.com/mjunginger
https://github.com/petedmarsh
https://github.com/pgpx
https://github.com/katyp
https://github.com/AmlingPalantir
https://github.com/jperezalv
https://github.com/Rok-Piltaver
https://github.com/bjoernpollex
https://github.com/hajimes
https://github.com/gswierczynski
https://github.com/jasontedor
https://github.com/trejkaz
https://github.com/codematters
https://github.com/edwag
https://github.com/canyapan
https://github.com/nyrk",Joda-Time,Date and time library to replace JDK date handling
pathSuffix,elasticsearch-6.2.3\lib\jopt-simple-5.0.2.jar#\META-INF\maven\net.sf.jopt-simple\jopt-simple\pom.xml,13944,net.sf.jopt-simple--jopt-simple--5.0.2,1,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"pholser
Paul Holser
pholser@alumni.rice.edu",http://www.pholser.com,JOpt Simple,A Java library for parsing command line options
pathSuffix,elasticsearch-6.2.3\lib\jts-1.13.jar#\META-INF\maven\com.vividsolutions\jts\pom.xml,6329,com.vividsolutions--jts--1.13,1,spdx/LGPL-2.1,http://www.gnu.org/copyleft/lesser.txt,"dr_jts
Martin Davis
Tsusiat Software",,JTS Topology Suite,"
        The JTS Topology Suite is an API for modelling and
        manipulating 2-dimensional linear geometry. It provides
        numerous geometric predicates and functions. JTS
        conforms to the Simple Features Specification for
        SQL published by the Open GIS Consortium.
    "
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\LICENSE,11358,?--log4j-api---2.9.1,"0.92298,
0.92713,
0.92600",spdx/Apache-2.0,,,,log4j-api-
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\NOTICE,173,?--log4j-api---2.9.1,"0.85673,
0.85527,
0.85448",Approved/Apache Software Foundation products NOTICE,,,,log4j-api-
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\maven\org.apache.logging.log4j\log4j-api\pom.xml,12370,org.apache.logging.log4j--log4j-api--2.9.1,0,,,,,Apache Log4j API,The Apache Log4j API
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\LICENSE,11366,?--log4j-core---2.9.1,"0.93020,
0.92659,
0.92595",spdx/Apache-2.0,,,,log4j-core-
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\NOTICE,217,?--log4j-core---2.9.1,0.87786,research/elasticsearch-6.2.3/lib/log4j-core-2.9.1.jar#/META-INF/NOTICE,,,,log4j-core-
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\maven\org.apache.logging.log4j\log4j-core\pom.xml,20279,org.apache.logging.log4j--log4j-core--2.9.1,0,,,,,Apache Log4j Core,The Apache Log4j Implementation
pathSuffix,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-analyzers-common---7.2.1,"0.93875,
0.93802,
0.93637",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-analyzers-common-
pathSuffix,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-analyzers-common---7.2.1,"0.96361,
0.96199,
0.96132",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-analyzers-common-
pathSuffix,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-backward-codecs---7.2.1,"0.94622,
0.94535,
0.94480",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-backward-codecs-
pathSuffix,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-backward-codecs---7.2.1,"0.96033,
0.96006,
0.95858",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-backward-codecs-
pathSuffix,elasticsearch-6.2.3\lib\lucene-core-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-core---7.2.1,"0.93685,
0.93615,
0.93581",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-core-
pathSuffix,elasticsearch-6.2.3\lib\lucene-core-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-core---7.2.1,"0.95555,
0.95494,
0.95372",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-core-
pathSuffix,elasticsearch-6.2.3\lib\lucene-grouping-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-grouping---7.2.1,"0.93475,
0.93271,
0.93230",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-grouping-
pathSuffix,elasticsearch-6.2.3\lib\lucene-grouping-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-grouping---7.2.1,"0.96369,
0.96320,
0.96216",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-grouping-
pathSuffix,elasticsearch-6.2.3\lib\lucene-highlighter-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-highlighter---7.2.1,"0.93078,
0.93014,
0.92963",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-highlighter-
pathSuffix,elasticsearch-6.2.3\lib\lucene-highlighter-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-highlighter---7.2.1,"0.96617,
0.96548,
0.96490",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-highlighter-
pathSuffix,elasticsearch-6.2.3\lib\lucene-join-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-join---7.2.1,"0.93397,
0.93385,
0.93384",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-join-
pathSuffix,elasticsearch-6.2.3\lib\lucene-join-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-join---7.2.1,"0.95219,
0.95208,
0.95186",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-join-
pathSuffix,elasticsearch-6.2.3\lib\lucene-memory-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-memory---7.2.1,"0.94377,
0.94347,
0.94279",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-memory-
pathSuffix,elasticsearch-6.2.3\lib\lucene-memory-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-memory---7.2.1,"0.96152,
0.96132,
0.96068",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-memory-
pathSuffix,elasticsearch-6.2.3\lib\lucene-misc-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-misc---7.2.1,"0.94470,
0.94284,
0.94258",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-misc-
pathSuffix,elasticsearch-6.2.3\lib\lucene-misc-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-misc---7.2.1,"0.95279,
0.95194,
0.95093",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-misc-
pathSuffix,elasticsearch-6.2.3\lib\lucene-queries-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-queries---7.2.1,"0.94818,
0.94793,
0.94563",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-queries-
pathSuffix,elasticsearch-6.2.3\lib\lucene-queries-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-queries---7.2.1,"0.96329,
0.96108,
0.96102",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-queries-
pathSuffix,elasticsearch-6.2.3\lib\lucene-queryparser-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-queryparser---7.2.1,"0.93709,
0.93702,
0.93678",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-queryparser-
pathSuffix,elasticsearch-6.2.3\lib\lucene-queryparser-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-queryparser---7.2.1,"0.96016,
0.95949,
0.95882",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-queryparser-
pathSuffix,elasticsearch-6.2.3\lib\lucene-sandbox-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-sandbox---7.2.1,"0.93319,
0.93270,
0.93224",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-sandbox-
pathSuffix,elasticsearch-6.2.3\lib\lucene-sandbox-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-sandbox---7.2.1,"0.95504,
0.95347,
0.95279",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-sandbox-
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial---7.2.1,"0.93743,
0.93712,
0.93679",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial-
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial---7.2.1,"0.95977,
0.95957,
0.95953",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial-
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-extras-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial-extras---7.2.1,"0.93640,
0.93458,
0.93435",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial-extras-
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-extras-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial-extras---7.2.1,"0.95849,
0.95697,
0.95683",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial-extras-
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial3d-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial3d---7.2.1,"0.94482,
0.94426,
0.94319",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-spatial3d-
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial3d-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial3d---7.2.1,"0.94846,
0.94840,
0.94779",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-spatial3d-
pathSuffix,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-suggest---7.2.1,"0.93919,
0.93901,
0.93891",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-suggest-
pathSuffix,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-suggest---7.2.1,"0.96316,
0.96135,
0.96098",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-suggest-
pathSuffix,elasticsearch-6.2.3\lib\plugin-classloader-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--plugin-classloader---6.2.3,"0.92208,
0.91927,
0.92276",spdx/Apache-2.0,,,,plugin-classloader-
pathSuffix,elasticsearch-6.2.3\lib\plugin-cli-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--plugin-cli---6.2.3,"0.92835,
0.92791,
0.93331",spdx/Apache-2.0,,,,plugin-cli-
pathSuffix,elasticsearch-6.2.3\lib\securesm-1.2.jar#\META-INF\maven\org.elasticsearch\securesm\pom.xml,3477,org.elasticsearch--securesm--1.2,1,spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,,Elasticsearch SecureSM,SecurityManager implementation that works around design flaws in Java
pathSuffix,elasticsearch-6.2.3\lib\snakeyaml-1.17.jar#\META-INF\maven\org.yaml\snakeyaml\pom.xml,28005,org.yaml--snakeyaml--1.17,1,spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"asomov
Andrey Somov
public.somov@gmail.com
maslovalex
Alexander Maslov
alexander.maslov@gmail.com
Jordan
Jordan Angold
jordanangold@gmail.com",,SnakeYAML,YAML 1.1 parser and emitter for Java
pathSuffix,elasticsearch-6.2.3\lib\spatial4j-0.6.jar#\META-INF\maven\org.locationtech.spatial4j\spatial4j\pom.xml,13617,org.locationtech.spatial4j--spatial4j--0.6,1,spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,LocationTech,http://www.locationtech.org/,Spatial4J,"
    Spatial4j is a general purpose spatial / geospatial ASL licensed open-source Java library. It's
    core capabilities are 3-fold: to provide common geospatially-aware shapes, to provide distance
    calculations and other math, and to read shape formats like WKT and GeoJSON.
  "
pathSuffix,elasticsearch-6.2.3\lib\t-digest-3.0.jar#\META-INF\maven\com.tdunning\t-digest\pom.xml,7384,com.tdunning--t-digest--3.0,1,spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"tdunning
Ted
ted.dunning@gmail.com",https://github.com/tdunning/t-digest,T-Digest,Data structure which allows accurate estimation of quantiles and related rank statistics
pathSuffix,elasticsearch-6.2.3\modules\aggs-matrix-stats\aggs-matrix-stats-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--aggs-matrix-stats---6.2.3,"0.92718,
0.92685,
0.92552",spdx/Apache-2.0,,,,aggs-matrix-stats-
pathSuffix,elasticsearch-6.2.3\modules\analysis-common\analysis-common-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--analysis-common---6.2.3,"0.93303,
0.92950,
0.92827",spdx/Apache-2.0,,,,analysis-common-
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\ingest-common-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--ingest-common---6.2.3,"0.92337,
0.92244,
0.92108",spdx/Apache-2.0,,,,ingest-common-
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\jcodings-1.0.12.jar#\META-INF\maven\org.jruby.jcodings\jcodings\pom.xml,3411,org.jruby.jcodings--jcodings--1.0.12,1,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"lopex
Marcin Mielzynski
lopx@gazeta.pl",,JCodings,"
    Byte based encoding support library for java
  "
pathSuffix,elasticsearch-6.2.3\modules\ingest-common\joni-2.1.6.jar#\META-INF\maven\org.jruby.joni\joni\pom.xml,4414,org.jruby.joni--joni--2.1.6,1,spdx/MIT,http://www.opensource.org/licenses/mit-license.php,"lopex
Marcin Mielzynski
lopx@gazeta.pl",,Joni,"
    Java port of Oniguruma: http://www.geocities.jp/kosako3/oniguruma
    that uses byte arrays directly instead of java Strings and chars
  "
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\antlr4-runtime-4.5.1-1.jar#\META-INF\maven\org.antlr\antlr4-runtime\pom.xml,2312,org.antlr--antlr4-runtime--4.5.1-1,0,,,,,ANTLR 4 Runtime,The ANTLR 4 Runtime
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lang-expression-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-expression---6.2.3,"0.93613,
0.93401,
0.93378",spdx/Apache-2.0,,,,lang-expression-
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lucene-expressions-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-expressions---7.2.1,"0.93853,
0.93693,
0.93682",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + Python-3 + ICU + LGPL-2.1 + CC-BY-SA-4.0 License,,,,lucene-expressions-
pathSuffix,elasticsearch-6.2.3\modules\lang-expression\lucene-expressions-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-expressions---7.2.1,"0.96100,
0.95976,
0.95852",Approved/Apache-2.0 + BSD-2-Clause + BSD-3-Clause + LGPL-2.1 + CC-BY-SA-4.0 + mecab Notice,,,,lucene-expressions-
pathSuffix,elasticsearch-6.2.3\modules\lang-mustache\lang-mustache-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--lang-mustache---6.2.3,"0.91140,
0.91361,
0.91351",spdx/Apache-2.0,,,,lang-mustache-
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\antlr4-runtime-4.5.3.jar#\META-INF\maven\org.antlr\antlr4-runtime\pom.xml,2310,org.antlr--antlr4-runtime--4.5.3,0,,,,,ANTLR 4 Runtime,The ANTLR 4 Runtime
pathSuffix,elasticsearch-6.2.3\modules\lang-painless\elasticsearch-scripting-painless-spi-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-scripting-painless-spi---6.2.3,"0.90911,
0.90626,
0.90613",spdx/Apache-2.0,,,,elasticsearch-scripting-painless-spi-
