identificationType,fileIdentifier,fileSize,projectsName,licenseName(s),similarity(s)
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-launchers-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-launchers---6.2.3,"Approved/elasticsearch-6.2.3/modules/parent-join/parent-join-6.2.3.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/plugin-classloader-6.2.3.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/modules/transport-netty4/transport-netty4-6.2.3.jar#/META-INF/LICENSE","0.93397,
0.93283,
0.93214"
pathSuffix,elasticsearch-6.2.3\lib\HdrHistogram-2.1.9.jar#\META-INF\maven\org.hdrhistogram\HdrHistogram\pom.xml,9661,org.hdrhistogram--HdrHistogram--2.1.9,Approved/elasticsearch-6.2.3/lib/HdrHistogram-2.1.9.jar#/META-INF/maven/org.hdrhistogram/HdrHistogram/pom.xml,0.94114
pathSuffix,elasticsearch-6.2.3\lib\hppc-0.7.1.jar#\META-INF\maven\com.carrotsearch\hppc\pom.xml,18205,com.carrotsearch--hppc--0.7.1,Approved/elasticsearch-6.2.3/lib/hppc-0.7.1.jar#/META-INF/maven/com.carrotsearch/hppc/pom.xml,0.97577
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\LICENSE,332,?--jackson-core---2.8.10,"Approved/elasticsearch-6.2.3/lib/jackson-core-2.8.10.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/jackson-dataformat-yaml-2.8.10.jar#/META-INF/LICENSE","0.86327,
0.85252"
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\NOTICE,822,?--jackson-core---2.8.10,"Approved/elasticsearch-6.2.3/lib/jackson-dataformat-yaml-2.8.10.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/jackson-core-2.8.10.jar#/META-INF/NOTICE","0.93118,
0.92651"
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.core\jackson-core\pom.xml,5417,com.fasterxml.jackson.core--jackson-core--2.8.10,Approved/elasticsearch-6.2.3/lib/jackson-core-2.8.10.jar#/META-INF/maven/com.fasterxml.jackson.core/jackson-core/pom.xml,0.93868
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-cbor-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-cbor\pom.xml,2080,com.fasterxml.jackson.dataformat--jackson-dataformat-cbor--2.8.10,"Approved/elasticsearch-6.2.3/lib/jackson-dataformat-cbor-2.8.10.jar#/META-INF/maven/com.fasterxml.jackson.dataformat/jackson-dataformat-cbor/pom.xml
Approved/elasticsearch-6.2.3/lib/jackson-dataformat-smile-2.8.10.jar#/META-INF/maven/com.fasterxml.jackson.dataformat/jackson-dataformat-smile/pom.xml","0.94679,
0.93600"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-smile-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-smile\pom.xml,1860,com.fasterxml.jackson.dataformat--jackson-dataformat-smile--2.8.10,"Approved/elasticsearch-6.2.3/lib/jackson-dataformat-smile-2.8.10.jar#/META-INF/maven/com.fasterxml.jackson.dataformat/jackson-dataformat-smile/pom.xml
Approved/elasticsearch-6.2.3/lib/jackson-dataformat-cbor-2.8.10.jar#/META-INF/maven/com.fasterxml.jackson.dataformat/jackson-dataformat-cbor/pom.xml","0.93649,
0.90405"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\LICENSE,317,?--jackson-dataformat-yaml---2.8.10,Approved/elasticsearch-6.2.3/lib/jackson-dataformat-yaml-2.8.10.jar#/META-INF/LICENSE,0.88196
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\NOTICE,825,?--jackson-dataformat-yaml---2.8.10,"Approved/elasticsearch-6.2.3/lib/jackson-dataformat-yaml-2.8.10.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/jackson-core-2.8.10.jar#/META-INF/NOTICE","0.93222,
0.93128"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-yaml\pom.xml,6166,com.fasterxml.jackson.dataformat--jackson-dataformat-yaml--2.8.10,Approved/elasticsearch-6.2.3/lib/jackson-dataformat-yaml-2.8.10.jar#/META-INF/maven/com.fasterxml.jackson.dataformat/jackson-dataformat-yaml/pom.xml,0.94472
pathSuffix,elasticsearch-6.2.3\lib\joda-time-2.9.9.jar#\META-INF\LICENSE.txt,11560,?--joda-time---2.9.9,"Approved/cucumber-sandwich.jar#/cglib-license
Approved/elasticsearch-6.2.3/lib/log4j-api-2.9.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/joda-time-2.9.9.jar#/META-INF/LICENSE","0.94057,
0.93959,
0.93734"
pathSuffix,elasticsearch-6.2.3\lib\joda-time-2.9.9.jar#\META-INF\maven\joda-time\joda-time\pom.xml,34627,joda-time--joda-time--2.9.9,Approved/elasticsearch-6.2.3/lib/joda-time-2.9.9.jar#/META-INF/maven/joda-time/joda-time/pom.xml,0.97898
pathSuffix,elasticsearch-6.2.3\lib\jopt-simple-5.0.2.jar#\META-INF\maven\net.sf.jopt-simple\jopt-simple\pom.xml,13944,net.sf.jopt-simple--jopt-simple--5.0.2,Approved/elasticsearch-6.2.3/lib/jopt-simple-5.0.2.jar#/META-INF/maven/net.sf.jopt-simple/jopt-simple/pom.xml,0.96030
pathSuffix,elasticsearch-6.2.3\lib\jts-1.13.jar#\META-INF\maven\com.vividsolutions\jts\pom.xml,6329,com.vividsolutions--jts--1.13,Approved/elasticsearch-6.2.3/lib/jts-1.13.jar#/META-INF/maven/com.vividsolutions/jts/pom.xml,0.94157
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\LICENSE,11358,?--log4j-api---2.9.1,"Approved/elasticsearch-6.2.3/lib/log4j-api-2.9.1.jar#/META-INF/LICENSE
Approved/cucumber-sandwich.jar#/cglib-license
Approved/elasticsearch-6.2.3/lib/joda-time-2.9.9.jar#/META-INF/LICENSE","0.93749,
0.93610,
0.93535"
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\NOTICE,173,?--log4j-api---2.9.1,Approved/elasticsearch-6.2.3/lib/log4j-api-2.9.1.jar#/META-INF/NOTICE,0.84954
pathSuffix,elasticsearch-6.2.3\lib\log4j-api-2.9.1.jar#\META-INF\maven\org.apache.logging.log4j\log4j-api\pom.xml,12370,org.apache.logging.log4j--log4j-api--2.9.1,Approved/elasticsearch-6.2.3/lib/log4j-api-2.9.1.jar#/META-INF/maven/org.apache.logging.log4j/log4j-api/pom.xml,0.95641
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\LICENSE,11366,?--log4j-core---2.9.1,"Approved/elasticsearch-6.2.3/lib/plugin-cli-6.2.3.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/modules/lang-mustache/lang-mustache-6.2.3.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/plugin-classloader-6.2.3.jar#/META-INF/LICENSE","0.92872,
0.92868,
0.92830"
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\NOTICE,217,?--log4j-core---2.9.1,Approved/elasticsearch-6.2.3/lib/log4j-core-2.9.1.jar#/META-INF/NOTICE,0.87852
pathSuffix,elasticsearch-6.2.3\lib\log4j-core-2.9.1.jar#\META-INF\maven\org.apache.logging.log4j\log4j-core\pom.xml,20279,org.apache.logging.log4j--log4j-core--2.9.1,Approved/elasticsearch-6.2.3/lib/log4j-core-2.9.1.jar#/META-INF/maven/org.apache.logging.log4j/log4j-core/pom.xml,0.97085
pathSuffix,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-analyzers-common---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-spatial-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-misc-7.2.1.jar#/META-INF/LICENSE","0.94802,
0.94800,
0.94669"
pathSuffix,elasticsearch-6.2.3\lib\lucene-analyzers-common-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-analyzers-common---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-sandbox-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/NOTICE","0.96551,
0.96488,
0.96472"
pathSuffix,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-backward-codecs---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-sandbox-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-queries-7.2.1.jar#/META-INF/LICENSE","0.94782,
0.94464,
0.94396"
pathSuffix,elasticsearch-6.2.3\lib\lucene-backward-codecs-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-backward-codecs---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-spatial3d-7.2.1.jar#/META-INF/NOTICE","0.96175,
0.96146,
0.96097"
pathSuffix,elasticsearch-6.2.3\lib\lucene-core-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-core---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-join-7.2.1.jar#/META-INF/LICENSE","0.94290,
0.94067,
0.94052"
pathSuffix,elasticsearch-6.2.3\lib\lucene-core-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-core---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE","0.96362,
0.96317,
0.96265"
pathSuffix,elasticsearch-6.2.3\lib\lucene-grouping-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-grouping---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-spatial3d-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-spatial-7.2.1.jar#/META-INF/LICENSE","0.94857,
0.94762,
0.94753"
pathSuffix,elasticsearch-6.2.3\lib\lucene-grouping-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-grouping---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-spatial3d-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE","0.96162,
0.96161,
0.95924"
pathSuffix,elasticsearch-6.2.3\lib\lucene-highlighter-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-highlighter---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-grouping-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-highlighter-7.2.1.jar#/META-INF/LICENSE","0.95278,
0.95197,
0.95177"
pathSuffix,elasticsearch-6.2.3\lib\lucene-highlighter-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-highlighter---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-highlighter-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-sandbox-7.2.1.jar#/META-INF/NOTICE","0.96037,
0.96013,
0.95991"
pathSuffix,elasticsearch-6.2.3\lib\lucene-join-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-join---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-backward-codecs-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/LICENSE","0.94361,
0.94344,
0.94137"
pathSuffix,elasticsearch-6.2.3\lib\lucene-join-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-join---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-join-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-spatial3d-7.2.1.jar#/META-INF/NOTICE","0.95912,
0.95864,
0.95835"
pathSuffix,elasticsearch-6.2.3\lib\lucene-memory-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-memory---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE","0.94395,
0.94241,
0.94228"
pathSuffix,elasticsearch-6.2.3\lib\lucene-memory-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-memory---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/NOTICE","0.96504,
0.96319,
0.96278"
pathSuffix,elasticsearch-6.2.3\lib\lucene-misc-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-misc---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-misc-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-sandbox-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-spatial-7.2.1.jar#/META-INF/LICENSE","0.95177,
0.95171,
0.95105"
pathSuffix,elasticsearch-6.2.3\lib\lucene-misc-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-misc---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-join-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/NOTICE","0.96315,
0.96275,
0.96223"
pathSuffix,elasticsearch-6.2.3\lib\lucene-queries-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-queries---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-queries-7.2.1.jar#/META-INF/LICENSE","0.94067,
0.93962,
0.93944"
pathSuffix,elasticsearch-6.2.3\lib\lucene-queries-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-queries---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/NOTICE","0.95206,
0.95170,
0.95063"
pathSuffix,elasticsearch-6.2.3\lib\lucene-queryparser-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-queryparser---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-queries-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/LICENSE","0.95702,
0.95486,
0.95390"
pathSuffix,elasticsearch-6.2.3\lib\lucene-queryparser-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-queryparser---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-sandbox-7.2.1.jar#/META-INF/NOTICE","0.96097,
0.95998,
0.95995"
pathSuffix,elasticsearch-6.2.3\lib\lucene-sandbox-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-sandbox---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-misc-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-sandbox-7.2.1.jar#/META-INF/LICENSE","0.95543,
0.95499,
0.95396"
pathSuffix,elasticsearch-6.2.3\lib\lucene-sandbox-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-sandbox---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-misc-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-highlighter-7.2.1.jar#/META-INF/NOTICE","0.96555,
0.96479,
0.96474"
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-join-7.2.1.jar#/META-INF/LICENSE","0.94862,
0.94558,
0.94522"
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-misc-7.2.1.jar#/META-INF/NOTICE","0.96481,
0.96439,
0.96278"
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-extras-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial-extras---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-misc-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/LICENSE","0.94135,
0.94015,
0.93870"
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial-extras-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial-extras---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-spatial3d-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-misc-7.2.1.jar#/META-INF/NOTICE","0.96453,
0.96336,
0.96256"
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial3d-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-spatial3d---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-misc-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/LICENSE","0.94790,
0.94773,
0.94769"
pathSuffix,elasticsearch-6.2.3\lib\lucene-spatial3d-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-spatial3d---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-suggest-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-spatial3d-7.2.1.jar#/META-INF/NOTICE","0.95821,
0.95632,
0.95622"
pathSuffix,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\META-INF\LICENSE.txt,24570,?--lucene-suggest---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-misc-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-spatial-7.2.1.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/lib/lucene-queryparser-7.2.1.jar#/META-INF/LICENSE","0.95886,
0.95631,
0.95601"
pathSuffix,elasticsearch-6.2.3\lib\lucene-suggest-7.2.1.jar#\META-INF\NOTICE.txt,9571,?--lucene-suggest---7.2.1,"Approved/elasticsearch-6.2.3/lib/lucene-memory-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-sandbox-7.2.1.jar#/META-INF/NOTICE
Approved/elasticsearch-6.2.3/lib/lucene-misc-7.2.1.jar#/META-INF/NOTICE","0.95939,
0.95911,
0.95908"
pathSuffix,elasticsearch-6.2.3\lib\plugin-classloader-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--plugin-classloader---6.2.3,"spdx/Apache-2.0
Approved/elasticsearch-6.2.3/modules/parent-join/parent-join-6.2.3.jar#/META-INF/LICENSE
Approved/elasticsearch-6.2.3/modules/transport-netty4/transport-netty4-6.2.3.jar#/META-INF/LICENSE","0.94028,
0.94498,
0.94340"
pathSuffix,elasticsearch-6.2.3\lib\plugin-cli-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--plugin-cli---6.2.3,"spdx/Apache-2.0
Approved/elasticsearch-6.2.3/lib/log4j-core-2.9.1.jar#/META-INF/LICENSE
Approved/cucumber-sandwich.jar#/cglib-license","0.92402,
0.92477,
0.92467"
pathSuffix,elasticsearch-6.2.3\lib\securesm-1.2.jar#\META-INF\maven\org.elasticsearch\securesm\pom.xml,3477,org.elasticsearch--securesm--1.2,Approved/elasticsearch-6.2.3/lib/securesm-1.2.jar#/META-INF/maven/org.elasticsearch/securesm/pom.xml,0.95209
