identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.transaction.xa\ADDITIONAL_LICENSE_INFO,49,?--java.transaction.xa--11.0.2#,"0.83626,
0.83615,
0.83422",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.transaction.xa,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.xml\ADDITIONAL_LICENSE_INFO,49,?--java.xml--11.0.2#,"0.75876,
0.75608,
0.75597",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.xml,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.xml.crypto\ADDITIONAL_LICENSE_INFO,49,?--java.xml.crypto--11.0.2#,"0.75887,
0.76210,
0.76202",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.xml.crypto,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.accessibility\ADDITIONAL_LICENSE_INFO,49,?--jdk.accessibility--11.0.2#,"0.80614,
0.81047,
0.80794",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.accessibility,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.attach\ADDITIONAL_LICENSE_INFO,49,?--jdk.attach--11.0.2#,"0.80497,
0.80211,
0.80143",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.attach,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.charsets\ADDITIONAL_LICENSE_INFO,49,?--jdk.charsets--11.0.2#,"0.77529,
0.77375,
0.77358",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.charsets,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.compiler\ADDITIONAL_LICENSE_INFO,49,?--jdk.compiler--11.0.2#,"0.79990,
0.79827,
0.79752",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.compiler,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.crypto.cryptoki\ADDITIONAL_LICENSE_INFO,49,?--jdk.crypto.cryptoki--11.0.2#,"0.77895,
0.77754,
0.77645",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.crypto.cryptoki,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.crypto.ec\ADDITIONAL_LICENSE_INFO,49,?--jdk.crypto.ec--11.0.2#,"0.78849,
0.78755,
0.78606",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.crypto.ec,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.crypto.mscapi\ADDITIONAL_LICENSE_INFO,49,?--jdk.crypto.mscapi--11.0.2#,"0.81853,
0.81843,
0.81708",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.crypto.mscapi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.dynalink\ADDITIONAL_LICENSE_INFO,49,?--jdk.dynalink--11.0.2#,"0.75748,
0.76258,
0.76087",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.dynalink,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.editpad\ADDITIONAL_LICENSE_INFO,49,?--jdk.editpad--11.0.2#,"0.70059,
0.69536,
0.69490",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.editpad,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.hotspot.agent\ADDITIONAL_LICENSE_INFO,49,?--jdk.hotspot.agent--11.0.2#,"0.78048,
0.77902,
0.77896",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.hotspot.agent,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.httpserver\ADDITIONAL_LICENSE_INFO,49,?--jdk.httpserver--11.0.2#,"0.79684,
0.79949,
0.79894",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.httpserver,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.ed\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.ed--11.0.2#,"0.74621,
0.74178,
0.74090",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.ed,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.jvmstat\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.jvmstat--11.0.2#,"0.75170,
0.75529,
0.75314",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.jvmstat,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.le\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.le--11.0.2#,"0.77720,
0.77933,
0.77897",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.le,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.opt\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.opt--11.0.2#,"0.73252,
0.73095,
0.72831",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.opt,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jartool\ADDITIONAL_LICENSE_INFO,49,?--jdk.jartool--11.0.2#,"0.75507,
0.75252,
0.75168",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jartool,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.javadoc\ADDITIONAL_LICENSE_INFO,49,?--jdk.javadoc--11.0.2#,"0.79194,
0.79058,
0.78844",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.javadoc,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jcmd\ADDITIONAL_LICENSE_INFO,49,?--jdk.jcmd--11.0.2#,"0.70516,
0.70213,
0.70175",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jcmd,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jconsole\ADDITIONAL_LICENSE_INFO,49,?--jdk.jconsole--11.0.2#,"0.80413,
0.80261,
0.80243",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jconsole,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jdeps\ADDITIONAL_LICENSE_INFO,49,?--jdk.jdeps--11.0.2#,"0.75416,
0.74989,
0.74851",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jdeps,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jdi\ADDITIONAL_LICENSE_INFO,49,?--jdk.jdi--11.0.2#,"0.79355,
0.78498,
0.78276",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jdi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jdwp.agent\ADDITIONAL_LICENSE_INFO,49,?--jdk.jdwp.agent--11.0.2#,"0.78456,
0.77823,
0.77635",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jdwp.agent,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jfr\ADDITIONAL_LICENSE_INFO,49,?--jdk.jfr--11.0.2#,"0.77743,
0.77706,
0.77593",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jfr,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jlink\ADDITIONAL_LICENSE_INFO,49,?--jdk.jlink--11.0.2#,"0.74461,
0.74295,
0.74042",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jlink,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jshell\ADDITIONAL_LICENSE_INFO,49,?--jdk.jshell--11.0.2#,"0.78349,
0.77936,
0.77762",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jshell,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jsobject\ADDITIONAL_LICENSE_INFO,49,?--jdk.jsobject--11.0.2#,"0.76890,
0.76791,
0.76688",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jsobject,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jstatd\ADDITIONAL_LICENSE_INFO,49,?--jdk.jstatd--11.0.2#,"0.78488,
0.78320,
0.78236",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jstatd,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.localedata\ADDITIONAL_LICENSE_INFO,49,?--jdk.localedata--11.0.2#,"0.73417,
0.73390,
0.73242",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.localedata,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.management\ADDITIONAL_LICENSE_INFO,49,?--jdk.management--11.0.2#,"0.72553,
0.72535,
0.72427",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.management,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.management.agent\ADDITIONAL_LICENSE_INFO,49,?--jdk.management.agent--11.0.2#,"0.79178,
0.79023,
0.78775",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.management.agent,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.management.jfr\ADDITIONAL_LICENSE_INFO,49,?--jdk.management.jfr--11.0.2#,"0.79897,
0.79750,
0.79636",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.management.jfr,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.naming.dns\ADDITIONAL_LICENSE_INFO,49,?--jdk.naming.dns--11.0.2#,"0.75902,
0.75891,
0.75827",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.naming.dns,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.naming.rmi\ADDITIONAL_LICENSE_INFO,49,?--jdk.naming.rmi--11.0.2#,"0.74215,
0.74199,
0.73919",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.naming.rmi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.net\ADDITIONAL_LICENSE_INFO,49,?--jdk.net--11.0.2#,"0.74403,
0.74067,
0.74012",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.net,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.pack\ADDITIONAL_LICENSE_INFO,49,?--jdk.pack--11.0.2#,"0.76536,
0.76512,
0.76377",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.pack,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.rmic\ADDITIONAL_LICENSE_INFO,49,?--jdk.rmic--11.0.2#,"0.76118,
0.76736,
0.76493",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.rmic,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.scripting.nashorn\ADDITIONAL_LICENSE_INFO,49,?--jdk.scripting.nashorn--11.0.2#,"0.82395,
0.82387,
0.82222",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.scripting.nashorn,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.scripting.nashorn.shell\ADDITIONAL_LICENSE_INFO,49,?--jdk.scripting.nashorn.shell--11.0.2#,"0.78206,
0.78152,
0.78142",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.scripting.nashorn.shell,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.sctp\ADDITIONAL_LICENSE_INFO,49,?--jdk.sctp--11.0.2#,"0.79301,
0.79195,
0.78967",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.sctp,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.security.auth\ADDITIONAL_LICENSE_INFO,49,?--jdk.security.auth--11.0.2#,"0.80776,
0.80550,
0.80481",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.security.auth,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.security.jgss\ADDITIONAL_LICENSE_INFO,49,?--jdk.security.jgss--11.0.2#,"0.83992,
0.83932,
0.83841",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.security.jgss,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.unsupported\ADDITIONAL_LICENSE_INFO,49,?--jdk.unsupported--11.0.2#,"0.78847,
0.78801,
0.78799",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.unsupported,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.unsupported.desktop\ADDITIONAL_LICENSE_INFO,49,?--jdk.unsupported.desktop--11.0.2#,"0.75755,
0.75660,
0.75604",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.unsupported.desktop,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.xml.dom\ADDITIONAL_LICENSE_INFO,49,?--jdk.xml.dom--11.0.2#,"0.81245,
0.80891,
0.80776",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.xml.dom,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.zipfs\ADDITIONAL_LICENSE_INFO,49,?--jdk.zipfs--11.0.2#,"0.76366,
0.76130,
0.76003",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.zipfs,
pathSuffix,cucumber-sandwich.jar#\asm-license.txt,1538,?--cucumber-sandwich.jar#--0,"0.76096,
0.77834,
0.77751",,"spdx/BSD-3-Clause,
Approved/BSD-3-Clause for any contributors LICENSE",,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\cglib-license.txt,11356,?--cucumber-sandwich.jar#--0,"0.88644,
0.88507,
0.88389",,spdx/Apache-2.0,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\hamcrest-license.txt,1481,?--cucumber-sandwich.jar#--0,"0.78349,
0.80794,
0.80155",,spdx/BSD-3-Clause,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\LICENSE,1080,?--cucumber-sandwich.jar#--0,"0.81913,
0.78748,
0.78621",,spdx/MIT,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\NOTICE,160,?--cucumber-sandwich.jar#--0,"0.73893,
0.74230",,"Approved/Apache-2.0 + BSD-3-Clause + MIT NOTICE,
research/cucumber-sandwich.jar#/NOTICE",,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\objenesis-license.txt,1089,?--cucumber-sandwich.jar#--0,"0.80076,
0.77017,
0.77449",,"spdx/JSON,
spdx/MIT",,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\charts\codemirror.zip#\CodeMirror-2.33\LICENSE,1228,?--codemirror--,"0.81813,
0.81210,
0.80708",,"Approved/MIT + own license,
research/cucumber-sandwich.jar#/charts/codemirror.zip#/CodeMirror-2.33/LICENSE",,,,"codemirror
codemirror",
pathSuffix,cucumber-sandwich.jar#\licenses\extreme.indiana.edu.license.TXT,2239,?--extreme.indiana.edu.license.TXT--0,"0.81737,
0.81029",,Approved/Indiana University Extreme! Lab Software License,,,,extreme.indiana.edu.license.TXT,
pathSuffix,elasticsearch-6.2.3\LICENSE.txt,11358,?--elasticsearch--6.2.3,"0.88743,
0.88624,
0.88074",,spdx/Apache-2.0,,,,elasticsearch,
pathSuffix,elasticsearch-6.2.3\NOTICE.txt,191887,?--elasticsearch--6.2.3,"0.92129,
0.91988",,Approved/GPL-3.0 + LGPL-2.1 + MPL-2.0 + CC0-1.0 + Unicode + ICU + BSD-2-Clause + ANTLR-PD + Apache-2.0 + EPL-1.0 + EDL-1.0 + CPL-1.0 + MIT + mecab-ipadic-2.7.0-20070801 + HdrHistogram Licensed NOTICE,,,,elasticsearch,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch--6.2.3.jar#,"0.87482,
0.87936,
0.87901",,spdx/Apache-2.0,,,,elasticsearch,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-cli-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-cli--6.2.3.jar#,"0.87778,
0.88030,
0.88431",,spdx/Apache-2.0,,,,elasticsearch-cli,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-core-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-core--6.2.3.jar#,"0.87001,
0.87844,
0.87711",,spdx/Apache-2.0,,,,elasticsearch-core,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-launchers-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-launchers--6.2.3.jar#,"0.87633,
0.87896,
0.88942",,spdx/Apache-2.0,,,,elasticsearch-launchers,
pathSuffix,elasticsearch-6.2.3\lib\HdrHistogram-2.1.9.jar#\META-INF\maven\org.hdrhistogram\HdrHistogram\pom.xml,9661,org.hdrhistogram--HdrHistogram--2.1.9,1.00000,"Public Domain, per Creative Commons CC0",spdx/CC0-1.0,http://creativecommons.org/publicdomain/zero/1.0/,"giltene,
Gil Tene",https://github.com/giltene,HdrHistogram,"HdrHistogram supports the recording and analyzing sampled data value counts across a configurable integer value range with configurable value precision within the range. Value precision is expressed as the number of significant digits in the value recording, and provides control over value quantization behavior across the value range and the subsequent value resolution at any given level."
pathSuffix,elasticsearch-6.2.3\lib\hppc-0.7.1.jar#\META-INF\maven\com.carrotsearch\hppc\pom.xml,18205,com.carrotsearch--hppc--0.7.1,0.50000,,spdx/Apache-2.0,,,,HPPC Collections,"High Performance Primitive Collections. Fundamental data structures (maps, sets, lists, stacks, queues) generated for combinations of object and primitive types to conserve JVM memory and speed up execution."
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\LICENSE,332,?--jackson-core--2.8.10.jar#,"0.75389,
0.75770",,Approved/Apache-2.0 licensed NOTICE,,,,jackson-core,
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\NOTICE,822,?--jackson-core--2.8.10.jar#,"0.78453,
0.74835,
0.77213",,"Approved/Apache-2.0 + OWN CREDITS NOTICE,
Approved/FasterXML_CREDITS_NOTICE",,,,jackson-core,
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.core\jackson-core\pom.xml,5417,com.fasterxml.jackson.core--jackson-core--2.8.10,0.50000,,spdx/Apache-2.0,,,,Jackson-core,"Core Jackson abstractions, basic JSON streaming API implementation"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-cbor-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-cbor\pom.xml,2080,com.fasterxml.jackson.dataformat--jackson-dataformat-cbor--2.8.10,0.50000,,spdx/Apache-2.0,,,,Jackson dataformat: CBOR,"Support for reading and writing Concise Binary Object Representation ([CBOR](https://www.rfc-editor.org/info/rfc7049) encoded data using Jackson abstractions (streaming API, data binding, tree model)"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-smile-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-smile\pom.xml,1860,com.fasterxml.jackson.dataformat--jackson-dataformat-smile--2.8.10,0.50000,,spdx/Apache-2.0,,,,Jackson dataformat: Smile,"Support for reading and writing Smile (""binary JSON"") encoded data using Jackson abstractions (streaming API, data binding, tree model)"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\LICENSE,317,?--jackson-dataformat-yaml--2.8.10.jar#,"0.77214,
0.74396,
0.76197",,Approved/Apache-2.0 licensed NOTICE,,,,jackson-dataformat-yaml,
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\NOTICE,825,?--jackson-dataformat-yaml--2.8.10.jar#,"0.80184,
0.78780,
0.78273",,Approved/FasterXML_CREDITS_NOTICE,,,,jackson-dataformat-yaml,
pathSuffix,elasticsearch-6.2.3\lib\joda-time-2.9.9.jar#\META-INF\LICENSE.txt,11560,?--joda-time--2.9.9.jar#,"0.86779,
0.88052,
0.87586",,spdx/Apache-2.0,,,,joda-time,
pathSuffix,elasticsearch-6.2.3\lib\joda-time-2.9.9.jar#\META-INF\maven\joda-time\joda-time\pom.xml,34627,joda-time--joda-time--2.9.9,1.00000,Apache 2,spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"jodastephen,
Stephen Colebourne,
broneill,
Brian S O'Neill,
Joda.org,
Adrian Acala,
Afif Ahmed,
Guy Allard,
Oren Benjamin,
Fredrik Borgh,
Dave Brosius,
Dan Cavallaro,
Luc Claes,
Emiliano Claria,
Dan Cojocar,
Evgeniy Devyatykh,
dspitfire,
Christopher Elkins,
emopers,
Jeroen van Erp,
Gwyn Evans,
John Fletcher,
Sean Geoghegan,
Jim Gough,
Craig Gidney,
haguenau,
Kaj Hejer,
Rowan Hill,
LongHua Huang,
Brendan Humphreys,
Vsevolod Ivanov,
Ing. Jan Kalab,
Ashish Katyal,
Martin Kneissl,
Sebastian Kurten,
Fabian Lange,
Vidar Larsen,
Kasper Laudrup,
Jeff Lavallee,
Chung-yeol Lee,
Antonio Leitao,
Kostas Maistrelis,
mjunginger,
Al Major,
Pete Marsh,
Blair Martin,
Paul Martin,
Katy P,
Amling Palantir,
Julen Parra,
Jorge Perez,
Rok Piltaver,
Michael Plump,
Bjorn Pollex,
Ryan Propper,
Mike Schrag,
Hajime Senuma,
Kandarp Shah,
Francois Staes,
Grzegorz Swierczynski,
Jason Tedor,
trejkaz,
Ricardo Trindade,
Bram Van Dam,
Ed Wagstaff,
Can Yapan,
Maxim Zhao,
Alex","https://github.com/jodastephen,
https://github.com/broneill,
http://www.joda.org,
https://github.com/AdrianAcala,
https://github.com/a7i7,
https://github.com/oby1,
https://github.com/mebigfatguy,
https://github.com/dancavallaro,
https://github.com/lucclaes,
https://github.com/emilianogc,
https://github.com/dancojocar,
https://github.com/john9x,
https://github.com/dspitfire,
https://github.com/celkins,
https://github.com/emopers,
https://github.com/jpgough,
https://github.com/Strilanc,
https://github.com/haguenau,
https://github.com/kajh,
https://github.com/rowanhill,
https://github.com/longhua,
https://github.com/pandacalculus,
https://github.com/seva-ask,
https://github.com/Pitel,
https://github.com/mkneissl,
https://github.com/sebkur,
https://github.com/CodingFabian,
https://github.com/vlarsen,
https://github.com/jlavallee,
https://github.com/chungyeol,
https://github.com/mjunginger,
https://github.com/petedmarsh,
https://github.com/pgpx,
https://github.com/katyp,
https://github.com/AmlingPalantir,
https://github.com/jperezalv,
https://github.com/Rok-Piltaver,
https://github.com/bjoernpollex,
https://github.com/hajimes,
https://github.com/gswierczynski,
https://github.com/jasontedor,
https://github.com/trejkaz,
https://github.com/codematters,
https://github.com/edwag,
https://github.com/canyapan,
https://github.com/nyrk",Joda-Time,Date and time library to replace JDK date handling
