identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.net.http\ADDITIONAL_LICENSE_INFO,49,?--java.net.http--11.0.2#,"0.88695,
0.88586,
0.88585",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.net.http,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.prefs\ADDITIONAL_LICENSE_INFO,49,?--java.prefs--11.0.2#,"0.83090,
0.82959,
0.82909",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.prefs,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.rmi\ADDITIONAL_LICENSE_INFO,49,?--java.rmi--11.0.2#,"0.87166,
0.87058,
0.87047",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.rmi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.scripting\ADDITIONAL_LICENSE_INFO,49,?--java.scripting--11.0.2#,"0.88484,
0.88354,
0.88328",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.scripting,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.se\ADDITIONAL_LICENSE_INFO,49,?--java.se--11.0.2#,"0.83225,
0.82982,
0.82948",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.se,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.security.jgss\ADDITIONAL_LICENSE_INFO,49,?--java.security.jgss--11.0.2#,"0.82499,
0.82377,
0.82349",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.security.jgss,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.security.sasl\ADDITIONAL_LICENSE_INFO,49,?--java.security.sasl--11.0.2#,"0.77825,
0.77537,
0.77532",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.security.sasl,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.smartcardio\ADDITIONAL_LICENSE_INFO,49,?--java.smartcardio--11.0.2#,"0.81062,
0.80911,
0.80773",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.smartcardio,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.sql\ADDITIONAL_LICENSE_INFO,49,?--java.sql--11.0.2#,"0.83144,
0.83091,
0.83022",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.sql,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.sql.rowset\ADDITIONAL_LICENSE_INFO,49,?--java.sql.rowset--11.0.2#,"0.84809,
0.84271,
0.84220",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.sql.rowset,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.transaction.xa\ADDITIONAL_LICENSE_INFO,49,?--java.transaction.xa--11.0.2#,"0.88823,
0.88794,
0.88747",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.transaction.xa,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.xml\ADDITIONAL_LICENSE_INFO,49,?--java.xml--11.0.2#,"0.85236,
0.84834,
0.84718",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.xml,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.xml.crypto\ADDITIONAL_LICENSE_INFO,49,?--java.xml.crypto--11.0.2#,"0.84188,
0.84182,
0.84143",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.xml.crypto,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.accessibility\ADDITIONAL_LICENSE_INFO,49,?--jdk.accessibility--11.0.2#,"0.80113,
0.80611,
0.80598",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.accessibility,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.attach\ADDITIONAL_LICENSE_INFO,49,?--jdk.attach--11.0.2#,"0.78707,
0.78631,
0.78380",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.attach,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.charsets\ADDITIONAL_LICENSE_INFO,49,?--jdk.charsets--11.0.2#,"0.85171,
0.85066,
0.84972",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.charsets,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.compiler\ADDITIONAL_LICENSE_INFO,49,?--jdk.compiler--11.0.2#,"0.87531,
0.87133,
0.87014",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.compiler,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.crypto.cryptoki\ADDITIONAL_LICENSE_INFO,49,?--jdk.crypto.cryptoki--11.0.2#,"0.86585,
0.86406,
0.86266",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.crypto.cryptoki,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.crypto.ec\ADDITIONAL_LICENSE_INFO,49,?--jdk.crypto.ec--11.0.2#,"0.83957,
0.84501,
0.84391",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.crypto.ec,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.crypto.mscapi\ADDITIONAL_LICENSE_INFO,49,?--jdk.crypto.mscapi--11.0.2#,"0.82967,
0.82939,
0.82914",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.crypto.mscapi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.dynalink\ADDITIONAL_LICENSE_INFO,49,?--jdk.dynalink--11.0.2#,"0.85526,
0.85360,
0.85345",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.dynalink,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.editpad\ADDITIONAL_LICENSE_INFO,49,?--jdk.editpad--11.0.2#,"0.84991,
0.84700,
0.84697",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.editpad,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.hotspot.agent\ADDITIONAL_LICENSE_INFO,49,?--jdk.hotspot.agent--11.0.2#,"0.86440,
0.86322,
0.86289",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.hotspot.agent,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.httpserver\ADDITIONAL_LICENSE_INFO,49,?--jdk.httpserver--11.0.2#,"0.81146,
0.82230,
0.81495",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.httpserver,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.ed\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.ed--11.0.2#,"0.87375,
0.87187,
0.87180",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.ed,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.jvmstat\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.jvmstat--11.0.2#,"0.85658,
0.85624,
0.85553",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.jvmstat,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.le\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.le--11.0.2#,"0.85903,
0.85807,
0.85558",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.le,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.opt\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.opt--11.0.2#,"0.84858,
0.84817,
0.84754",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.opt,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jartool\ADDITIONAL_LICENSE_INFO,49,?--jdk.jartool--11.0.2#,"0.85501,
0.84792,
0.84730",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jartool,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.javadoc\ADDITIONAL_LICENSE_INFO,49,?--jdk.javadoc--11.0.2#,"0.83125,
0.83045,
0.83035",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.javadoc,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jcmd\ADDITIONAL_LICENSE_INFO,49,?--jdk.jcmd--11.0.2#,"0.82519,
0.82558,
0.82273",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jcmd,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jconsole\ADDITIONAL_LICENSE_INFO,49,?--jdk.jconsole--11.0.2#,"0.88365,
0.88124,
0.88101",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jconsole,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jdeps\ADDITIONAL_LICENSE_INFO,49,?--jdk.jdeps--11.0.2#,"0.84185,
0.83765,
0.83533",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jdeps,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jdi\ADDITIONAL_LICENSE_INFO,49,?--jdk.jdi--11.0.2#,"0.83659,
0.84651,
0.83831",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jdi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jdwp.agent\ADDITIONAL_LICENSE_INFO,49,?--jdk.jdwp.agent--11.0.2#,"0.88610,
0.88463,
0.88462",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jdwp.agent,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jfr\ADDITIONAL_LICENSE_INFO,49,?--jdk.jfr--11.0.2#,"0.84988,
0.84945,
0.84927",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jfr,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jlink\ADDITIONAL_LICENSE_INFO,49,?--jdk.jlink--11.0.2#,"0.83472,
0.83203,
0.82973",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jlink,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jshell\ADDITIONAL_LICENSE_INFO,49,?--jdk.jshell--11.0.2#,"0.86808,
0.86790,
0.86717",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jshell,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jsobject\ADDITIONAL_LICENSE_INFO,49,?--jdk.jsobject--11.0.2#,"0.86025,
0.85691,
0.85664",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jsobject,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jstatd\ADDITIONAL_LICENSE_INFO,49,?--jdk.jstatd--11.0.2#,"0.84647,
0.84589,
0.84358",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jstatd,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.localedata\ADDITIONAL_LICENSE_INFO,49,?--jdk.localedata--11.0.2#,"0.83198,
0.83026,
0.82717",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.localedata,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.management\ADDITIONAL_LICENSE_INFO,49,?--jdk.management--11.0.2#,"0.86850,
0.86615,
0.86611",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.management,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.management.agent\ADDITIONAL_LICENSE_INFO,49,?--jdk.management.agent--11.0.2#,"0.76377,
0.76075,
0.75978",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.management.agent,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.management.jfr\ADDITIONAL_LICENSE_INFO,49,?--jdk.management.jfr--11.0.2#,"0.83274,
0.83629,
0.83583",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.management.jfr,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.naming.dns\ADDITIONAL_LICENSE_INFO,49,?--jdk.naming.dns--11.0.2#,"0.85548,
0.85500,
0.85470",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.naming.dns,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.naming.rmi\ADDITIONAL_LICENSE_INFO,49,?--jdk.naming.rmi--11.0.2#,"0.88250,
0.88178,
0.88058",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.naming.rmi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.net\ADDITIONAL_LICENSE_INFO,49,?--jdk.net--11.0.2#,"0.86409,
0.86360,
0.86039",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.net,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.pack\ADDITIONAL_LICENSE_INFO,49,?--jdk.pack--11.0.2#,"0.85591,
0.85231,
0.85229",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.pack,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.rmic\ADDITIONAL_LICENSE_INFO,49,?--jdk.rmic--11.0.2#,"0.83869,
0.84866,
0.84149",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.rmic,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.scripting.nashorn\ADDITIONAL_LICENSE_INFO,49,?--jdk.scripting.nashorn--11.0.2#,"0.83512,
0.83684,
0.83507",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.scripting.nashorn,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.scripting.nashorn.shell\ADDITIONAL_LICENSE_INFO,49,?--jdk.scripting.nashorn.shell--11.0.2#,"0.85009,
0.84970,
0.84942",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.scripting.nashorn.shell,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.sctp\ADDITIONAL_LICENSE_INFO,49,?--jdk.sctp--11.0.2#,"0.81891,
0.81797,
0.81796",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.sctp,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.security.auth\ADDITIONAL_LICENSE_INFO,49,?--jdk.security.auth--11.0.2#,"0.84195,
0.84139,
0.84121",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.security.auth,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.security.jgss\ADDITIONAL_LICENSE_INFO,49,?--jdk.security.jgss--11.0.2#,"0.86519,
0.86493,
0.86427",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.security.jgss,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.unsupported\ADDITIONAL_LICENSE_INFO,49,?--jdk.unsupported--11.0.2#,"0.85798,
0.85739,
0.85533",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.unsupported,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.unsupported.desktop\ADDITIONAL_LICENSE_INFO,49,?--jdk.unsupported.desktop--11.0.2#,"0.83982,
0.83873,
0.83809",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.unsupported.desktop,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.xml.dom\ADDITIONAL_LICENSE_INFO,49,?--jdk.xml.dom--11.0.2#,"0.84335,
0.84426,
0.84285",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.xml.dom,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.zipfs\ADDITIONAL_LICENSE_INFO,49,?--jdk.zipfs--11.0.2#,"0.81825,
0.81445,
0.81379",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.zipfs,
pathSuffix,cucumber-sandwich.jar#\asm-license.txt,1538,?--cucumber-sandwich.jar#--0,"0.84943,
0.84065,
0.87402",,spdx/BSD-3-Clause,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\cglib-license.txt,11356,?--cucumber-sandwich.jar#--0,"0.92338,
0.92762,
0.92499",,spdx/Apache-2.0,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\hamcrest-license.txt,1481,?--cucumber-sandwich.jar#--0,"0.83693,
0.82269,
0.86230",,spdx/BSD-3-Clause,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\LICENSE,1080,?--cucumber-sandwich.jar#--0,"0.86954,
0.88145,
0.87565",,spdx/MIT,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\NOTICE,160,?--cucumber-sandwich.jar#--0,"0.82573,
0.83456",,"Approved/Apache-2.0 + BSD-3-Clause + MIT NOTICE,
research/cucumber-sandwich.jar#/NOTICE",,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\objenesis-license.txt,1089,?--cucumber-sandwich.jar#--0,"0.87220,
0.86751,
0.86663",,spdx/MIT,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\charts\codemirror.zip#\CodeMirror-2.33\LICENSE,1228,?--codemirror--,"0.89491,
0.89188,
0.89180",,"Approved/MIT + own license,
research/cucumber-sandwich.jar#/charts/codemirror.zip#/CodeMirror-2.33/LICENSE",,,,"codemirror
codemirror",
pathSuffix,cucumber-sandwich.jar#\licenses\extreme.indiana.edu.license.TXT,2239,?--extreme.indiana.edu.license.TXT--0,"0.89547,
0.89941",,Approved/Indiana University Extreme! Lab Software License,,,,extreme.indiana.edu.license.TXT,
pathSuffix,elasticsearch-6.2.3\LICENSE.txt,11358,?--elasticsearch--6.2.3,"0.91039,
0.90827,
0.90781",,spdx/Apache-2.0,,,,elasticsearch,
pathSuffix,elasticsearch-6.2.3\NOTICE.txt,191887,?--elasticsearch--6.2.3,"0.95628,
0.95622",,Approved/GPL-3.0 + LGPL-2.1 + MPL-2.0 + CC0-1.0 + Unicode + ICU + BSD-2-Clause + ANTLR-PD + Apache-2.0 + EPL-1.0 + EDL-1.0 + CPL-1.0 + MIT + mecab-ipadic-2.7.0-20070801 + HdrHistogram Licensed NOTICE,,,,elasticsearch,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch--6.2.3.jar#,"0.91832,
0.91849,
0.91832",,spdx/Apache-2.0,,,,elasticsearch,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-cli-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-cli--6.2.3.jar#,"0.90256,
0.90731,
0.90612",,spdx/Apache-2.0,,,,elasticsearch-cli,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-core-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-core--6.2.3.jar#,"0.91636,
0.92244,
0.92228",,spdx/Apache-2.0,,,,elasticsearch-core,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-launchers-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-launchers--6.2.3.jar#,"0.92118,
0.92233,
0.92216",,spdx/Apache-2.0,,,,elasticsearch-launchers,
pathSuffix,elasticsearch-6.2.3\lib\HdrHistogram-2.1.9.jar#\META-INF\maven\org.hdrhistogram\HdrHistogram\pom.xml,9661,org.hdrhistogram--HdrHistogram--2.1.9,1.00000,"Public Domain, per Creative Commons CC0",spdx/CC0-1.0,http://creativecommons.org/publicdomain/zero/1.0/,"giltene,
Gil Tene",https://github.com/giltene,HdrHistogram,"HdrHistogram supports the recording and analyzing sampled data value counts across a configurable integer value range with configurable value precision within the range. Value precision is expressed as the number of significant digits in the value recording, and provides control over value quantization behavior across the value range and the subsequent value resolution at any given level."
pathSuffix,elasticsearch-6.2.3\lib\hppc-0.7.1.jar#\META-INF\maven\com.carrotsearch\hppc\pom.xml,18205,com.carrotsearch--hppc--0.7.1,0.50000,,spdx/Apache-2.0,,,,HPPC Collections,"High Performance Primitive Collections. Fundamental data structures (maps, sets, lists, stacks, queues) generated for combinations of object and primitive types to conserve JVM memory and speed up execution."
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\LICENSE,332,?--jackson-core--2.8.10.jar#,"0.86827,
0.85446",,Approved/Apache-2.0 licensed NOTICE,,,,jackson-core,
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\NOTICE,822,?--jackson-core--2.8.10.jar#,"0.92044,
0.90318,
0.91420",,"Approved/Apache-2.0 + OWN CREDITS NOTICE,
Approved/FasterXML_CREDITS_NOTICE",,,,jackson-core,
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.core\jackson-core\pom.xml,5417,com.fasterxml.jackson.core--jackson-core--2.8.10,0.50000,,spdx/Apache-2.0,,,,Jackson-core,"Core Jackson abstractions, basic JSON streaming API implementation"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-cbor-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-cbor\pom.xml,2080,com.fasterxml.jackson.dataformat--jackson-dataformat-cbor--2.8.10,0.50000,,spdx/Apache-2.0,,,,Jackson dataformat: CBOR,"Support for reading and writing Concise Binary Object Representation ([CBOR](https://www.rfc-editor.org/info/rfc7049) encoded data using Jackson abstractions (streaming API, data binding, tree model)"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-smile-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-smile\pom.xml,1860,com.fasterxml.jackson.dataformat--jackson-dataformat-smile--2.8.10,0.50000,,spdx/Apache-2.0,,,,Jackson dataformat: Smile,"Support for reading and writing Smile (""binary JSON"") encoded data using Jackson abstractions (streaming API, data binding, tree model)"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\LICENSE,317,?--jackson-dataformat-yaml--2.8.10.jar#,"0.85372,
0.81899,
0.84589",,Approved/Apache-2.0 licensed NOTICE,,,,jackson-dataformat-yaml,
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\NOTICE,825,?--jackson-dataformat-yaml--2.8.10.jar#,"0.90010,
0.87755,
0.89606",,"Approved/Apache-2.0 + OWN CREDITS NOTICE,
Approved/FasterXML_CREDITS_NOTICE",,,,jackson-dataformat-yaml,
pathSuffix,elasticsearch-6.2.3\lib\joda-time-2.9.9.jar#\META-INF\LICENSE.txt,11560,?--joda-time--2.9.9.jar#,"0.91319,
0.92003,
0.91907",,spdx/Apache-2.0,,,,joda-time,
pathSuffix,elasticsearch-6.2.3\lib\joda-time-2.9.9.jar#\META-INF\maven\joda-time\joda-time\pom.xml,34627,joda-time--joda-time--2.9.9,1.00000,Apache 2,spdx/Apache-2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,"jodastephen,
Stephen Colebourne,
broneill,
Brian S O'Neill,
Joda.org,
Adrian Acala,
Afif Ahmed,
Guy Allard,
Oren Benjamin,
Fredrik Borgh,
Dave Brosius,
Dan Cavallaro,
Luc Claes,
Emiliano Claria,
Dan Cojocar,
Evgeniy Devyatykh,
dspitfire,
Christopher Elkins,
emopers,
Jeroen van Erp,
Gwyn Evans,
John Fletcher,
Sean Geoghegan,
Jim Gough,
Craig Gidney,
haguenau,
Kaj Hejer,
Rowan Hill,
LongHua Huang,
Brendan Humphreys,
Vsevolod Ivanov,
Ing. Jan Kalab,
Ashish Katyal,
Martin Kneissl,
Sebastian Kurten,
Fabian Lange,
Vidar Larsen,
Kasper Laudrup,
Jeff Lavallee,
Chung-yeol Lee,
Antonio Leitao,
Kostas Maistrelis,
mjunginger,
Al Major,
Pete Marsh,
Blair Martin,
Paul Martin,
Katy P,
Amling Palantir,
Julen Parra,
Jorge Perez,
Rok Piltaver,
Michael Plump,
Bjorn Pollex,
Ryan Propper,
Mike Schrag,
Hajime Senuma,
Kandarp Shah,
Francois Staes,
Grzegorz Swierczynski,
Jason Tedor,
trejkaz,
Ricardo Trindade,
Bram Van Dam,
Ed Wagstaff,
Can Yapan,
Maxim Zhao,
Alex","https://github.com/jodastephen,
https://github.com/broneill,
http://www.joda.org,
https://github.com/AdrianAcala,
https://github.com/a7i7,
https://github.com/oby1,
https://github.com/mebigfatguy,
https://github.com/dancavallaro,
https://github.com/lucclaes,
https://github.com/emilianogc,
https://github.com/dancojocar,
https://github.com/john9x,
https://github.com/dspitfire,
https://github.com/celkins,
https://github.com/emopers,
https://github.com/jpgough,
https://github.com/Strilanc,
https://github.com/haguenau,
https://github.com/kajh,
https://github.com/rowanhill,
https://github.com/longhua,
https://github.com/pandacalculus,
https://github.com/seva-ask,
https://github.com/Pitel,
https://github.com/mkneissl,
https://github.com/sebkur,
https://github.com/CodingFabian,
https://github.com/vlarsen,
https://github.com/jlavallee,
https://github.com/chungyeol,
https://github.com/mjunginger,
https://github.com/petedmarsh,
https://github.com/pgpx,
https://github.com/katyp,
https://github.com/AmlingPalantir,
https://github.com/jperezalv,
https://github.com/Rok-Piltaver,
https://github.com/bjoernpollex,
https://github.com/hajimes,
https://github.com/gswierczynski,
https://github.com/jasontedor,
https://github.com/trejkaz,
https://github.com/codematters,
https://github.com/edwag,
https://github.com/canyapan,
https://github.com/nyrk",Joda-Time,Date and time library to replace JDK date handling
