identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.net.http\ADDITIONAL_LICENSE_INFO,49,?--java.net.http--11.0.2#,"0.73039,
0.72647,
0.72555",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.net.http,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.prefs\ADDITIONAL_LICENSE_INFO,49,?--java.prefs--11.0.2#,"0.71636,
0.71513,
0.71481",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.prefs,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.rmi\ADDITIONAL_LICENSE_INFO,49,?--java.rmi--11.0.2#,"0.73884,
0.73871,
0.73776",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.rmi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.scripting\ADDITIONAL_LICENSE_INFO,49,?--java.scripting--11.0.2#,"0.70163,
0.70045,
0.70006",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.scripting,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.se\ADDITIONAL_LICENSE_INFO,49,?--java.se--11.0.2#,"0.75586,
0.75124,
0.75032",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.se,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.security.jgss\ADDITIONAL_LICENSE_INFO,49,?--java.security.jgss--11.0.2#,"0.74505,
0.74193,
0.74103",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.security.jgss,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.security.sasl\ADDITIONAL_LICENSE_INFO,49,?--java.security.sasl--11.0.2#,"0.71725,
0.71680,
0.71613",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.security.sasl,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.smartcardio\ADDITIONAL_LICENSE_INFO,49,?--java.smartcardio--11.0.2#,"0.73376,
0.72789,
0.72712",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.smartcardio,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.sql\ADDITIONAL_LICENSE_INFO,49,?--java.sql--11.0.2#,"0.72972,
0.72915,
0.72893",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.sql,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.sql.rowset\ADDITIONAL_LICENSE_INFO,49,?--java.sql.rowset--11.0.2#,"0.75574,
0.75481,
0.75411",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.sql.rowset,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.transaction.xa\ADDITIONAL_LICENSE_INFO,49,?--java.transaction.xa--11.0.2#,"0.74332,
0.74136,
0.74091",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.transaction.xa,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.xml\ADDITIONAL_LICENSE_INFO,49,?--java.xml--11.0.2#,"0.72736,
0.72589,
0.72456",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.xml,
pathSuffix,Adapt-openJdk-11.0.2#\legal\java.xml.crypto\ADDITIONAL_LICENSE_INFO,49,?--java.xml.crypto--11.0.2#,"0.72798,
0.72667,
0.72423",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,java.xml.crypto,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.accessibility\ADDITIONAL_LICENSE_INFO,49,?--jdk.accessibility--11.0.2#,"0.78884,
0.78834,
0.78671",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.accessibility,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.attach\ADDITIONAL_LICENSE_INFO,49,?--jdk.attach--11.0.2#,"0.79368,
0.79038,
0.79003",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.attach,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.charsets\ADDITIONAL_LICENSE_INFO,49,?--jdk.charsets--11.0.2#,"0.68453,
0.68408,
0.68320",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.charsets,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.compiler\ADDITIONAL_LICENSE_INFO,49,?--jdk.compiler--11.0.2#,"0.72857,
0.72847,
0.72839",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.compiler,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.crypto.cryptoki\ADDITIONAL_LICENSE_INFO,49,?--jdk.crypto.cryptoki--11.0.2#,"0.70636,
0.70439,
0.70334",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.crypto.cryptoki,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.crypto.ec\ADDITIONAL_LICENSE_INFO,49,?--jdk.crypto.ec--11.0.2#,"0.71125,
0.70800,
0.70796",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.crypto.ec,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.crypto.mscapi\ADDITIONAL_LICENSE_INFO,49,?--jdk.crypto.mscapi--11.0.2#,"0.72711,
0.72487,
0.72482",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.crypto.mscapi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.dynalink\ADDITIONAL_LICENSE_INFO,49,?--jdk.dynalink--11.0.2#,"0.73944,
0.73892,
0.73878",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.dynalink,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.editpad\ADDITIONAL_LICENSE_INFO,49,?--jdk.editpad--11.0.2#,"0.70807,
0.70736,
0.70690",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.editpad,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.hotspot.agent\ADDITIONAL_LICENSE_INFO,49,?--jdk.hotspot.agent--11.0.2#,"0.75176,
0.75109,
0.75083",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.hotspot.agent,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.httpserver\ADDITIONAL_LICENSE_INFO,49,?--jdk.httpserver--11.0.2#,"0.74668,
0.74399,
0.74136",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.httpserver,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.ed\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.ed--11.0.2#,"0.74480,
0.74418,
0.74386",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.ed,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.jvmstat\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.jvmstat--11.0.2#,"0.77115,
0.76950,
0.76837",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.jvmstat,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.le\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.le--11.0.2#,"0.73997,
0.73969,
0.73845",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.le,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.internal.opt\ADDITIONAL_LICENSE_INFO,49,?--jdk.internal.opt--11.0.2#,"0.76572,
0.76443,
0.76317",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.internal.opt,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jartool\ADDITIONAL_LICENSE_INFO,49,?--jdk.jartool--11.0.2#,"0.77520,
0.77485,
0.77473",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jartool,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.javadoc\ADDITIONAL_LICENSE_INFO,49,?--jdk.javadoc--11.0.2#,"0.67717,
0.67943,
0.67941",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.javadoc,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jcmd\ADDITIONAL_LICENSE_INFO,49,?--jdk.jcmd--11.0.2#,"0.70041,
0.69438,
0.69378",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jcmd,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jconsole\ADDITIONAL_LICENSE_INFO,49,?--jdk.jconsole--11.0.2#,"0.73281,
0.73256,
0.73225",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jconsole,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jdeps\ADDITIONAL_LICENSE_INFO,49,?--jdk.jdeps--11.0.2#,"0.73479,
0.73223,
0.73168",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jdeps,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jdi\ADDITIONAL_LICENSE_INFO,49,?--jdk.jdi--11.0.2#,"0.73047,
0.72864,
0.72818",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jdi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jdwp.agent\ADDITIONAL_LICENSE_INFO,49,?--jdk.jdwp.agent--11.0.2#,"0.69543,
0.69197,
0.69149",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jdwp.agent,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jfr\ADDITIONAL_LICENSE_INFO,49,?--jdk.jfr--11.0.2#,"0.73541,
0.73959,
0.73778",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jfr,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jlink\ADDITIONAL_LICENSE_INFO,49,?--jdk.jlink--11.0.2#,"0.77365,
0.77222,
0.76998",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jlink,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jshell\ADDITIONAL_LICENSE_INFO,49,?--jdk.jshell--11.0.2#,"0.76630,
0.76628,
0.76606",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jshell,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jsobject\ADDITIONAL_LICENSE_INFO,49,?--jdk.jsobject--11.0.2#,"0.69866,
0.69832,
0.69800",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jsobject,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.jstatd\ADDITIONAL_LICENSE_INFO,49,?--jdk.jstatd--11.0.2#,"0.71465,
0.71896,
0.71857",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.jstatd,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.localedata\ADDITIONAL_LICENSE_INFO,49,?--jdk.localedata--11.0.2#,"0.69064,
0.68922,
0.68815",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.localedata,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.management\ADDITIONAL_LICENSE_INFO,49,?--jdk.management--11.0.2#,"0.65066,
0.64919,
0.64915",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.management,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.management.agent\ADDITIONAL_LICENSE_INFO,49,?--jdk.management.agent--11.0.2#,"0.76581,
0.76510,
0.76289",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.management.agent,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.management.jfr\ADDITIONAL_LICENSE_INFO,49,?--jdk.management.jfr--11.0.2#,"0.66349,
0.66337,
0.66174",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.management.jfr,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.naming.dns\ADDITIONAL_LICENSE_INFO,49,?--jdk.naming.dns--11.0.2#,"0.77911,
0.77856,
0.77848",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.naming.dns,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.naming.rmi\ADDITIONAL_LICENSE_INFO,49,?--jdk.naming.rmi--11.0.2#,"0.75463,
0.75319,
0.75209",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.naming.rmi,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.net\ADDITIONAL_LICENSE_INFO,49,?--jdk.net--11.0.2#,"0.67735,
0.67496,
0.67451",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.net,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.pack\ADDITIONAL_LICENSE_INFO,49,?--jdk.pack--11.0.2#,"0.69650,
0.69529,
0.69506",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.pack,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.rmic\ADDITIONAL_LICENSE_INFO,49,?--jdk.rmic--11.0.2#,"0.71125,
0.70874,
0.70860",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.rmic,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.scripting.nashorn\ADDITIONAL_LICENSE_INFO,49,?--jdk.scripting.nashorn--11.0.2#,"0.67779,
0.67715,
0.67712",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.scripting.nashorn,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.scripting.nashorn.shell\ADDITIONAL_LICENSE_INFO,49,?--jdk.scripting.nashorn.shell--11.0.2#,"0.70403,
0.70426,
0.70366",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.scripting.nashorn.shell,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.sctp\ADDITIONAL_LICENSE_INFO,49,?--jdk.sctp--11.0.2#,"0.67840,
0.67791,
0.67625",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.sctp,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.security.auth\ADDITIONAL_LICENSE_INFO,49,?--jdk.security.auth--11.0.2#,"0.71658,
0.71555,
0.71454",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.security.auth,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.security.jgss\ADDITIONAL_LICENSE_INFO,49,?--jdk.security.jgss--11.0.2#,"0.70536,
0.70299,
0.70206",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.security.jgss,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.unsupported\ADDITIONAL_LICENSE_INFO,49,?--jdk.unsupported--11.0.2#,"0.73526,
0.73473,
0.73464",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.unsupported,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.unsupported.desktop\ADDITIONAL_LICENSE_INFO,49,?--jdk.unsupported.desktop--11.0.2#,"0.74075,
0.74058,
0.73970",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.unsupported.desktop,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.xml.dom\ADDITIONAL_LICENSE_INFO,49,?--jdk.xml.dom--11.0.2#,"0.68623,
0.68342,
0.68303",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.xml.dom,
pathSuffix,Adapt-openJdk-11.0.2#\legal\jdk.zipfs\ADDITIONAL_LICENSE_INFO,49,?--jdk.zipfs--11.0.2#,"0.75739,
0.75701,
0.75697",,Approved/-See java base ADDITIONAL LICENSE NOTICE,,,,jdk.zipfs,
pathSuffix,cucumber-sandwich.jar#\asm-license.txt,1538,?--cucumber-sandwich.jar#--0,"0.73617,
0.75648,
0.75895",,"spdx/BSD-3-Clause,
calculate-Linux/BSD",,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\cglib-license.txt,11356,?--cucumber-sandwich.jar#--0,"0.85016,
0.84997,
0.84709",,research/cucumber-sandwich.jar#/cglib-license,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\hamcrest-license.txt,1481,?--cucumber-sandwich.jar#--0,"0.78339,
0.77237,
0.77231",,spdx/BSD-3-Clause,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\LICENSE,1080,?--cucumber-sandwich.jar#--0,"0.78509,
0.79404,
0.79175",,spdx/MIT,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\NOTICE,160,?--cucumber-sandwich.jar#--0,"0.74072,
0.74630",,"Approved/Apache-2.0 + BSD-3-Clause + MIT NOTICE,
research/cucumber-sandwich.jar#/NOTICE",,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\objenesis-license.txt,1089,?--cucumber-sandwich.jar#--0,"0.76649,
0.75608,
0.75373",,spdx/MIT,,,,cucumber-sandwich.jar#,
pathSuffix,cucumber-sandwich.jar#\charts\codemirror.zip#\CodeMirror-2.33\LICENSE,1228,?--codemirror--,"0.79999,
0.79828,
0.79182",,"Approved/MIT + own license,
research/cucumber-sandwich.jar#/charts/codemirror.zip#/CodeMirror-2.33/LICENSE",,,,"codemirror
codemirror",
pathSuffix,cucumber-sandwich.jar#\licenses\extreme.indiana.edu.license.TXT,2239,?--extreme.indiana.edu.license.TXT--0,"0.81561,
0.81255",,Approved/Indiana University Extreme! Lab Software License,,,,extreme.indiana.edu.license.TXT,
pathSuffix,elasticsearch-6.2.3\LICENSE.txt,11358,?--elasticsearch--6.2.3,"0.87118,
0.87100,
0.87023",,research/cucumber-sandwich.jar#/cglib-license,,,,elasticsearch,
pathSuffix,elasticsearch-6.2.3\NOTICE.txt,191887,?--elasticsearch--6.2.3,"0.95185,
0.95520",,Approved/GPL-3.0 + LGPL-2.1 + MPL-2.0 + CC0-1.0 + Unicode + ICU + BSD-2-Clause + ANTLR-PD + Apache-2.0 + EPL-1.0 + EDL-1.0 + CPL-1.0 + MIT + mecab + HdrHistogram Licensed NOTICE,,,,elasticsearch,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch--6.2.3.jar#,"0.87114,
0.86889,
0.86796",,research/cucumber-sandwich.jar#/cglib-license,,,,elasticsearch,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-cli-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-cli--6.2.3.jar#,"0.86830,
0.86698,
0.86450",,research/cucumber-sandwich.jar#/cglib-license,,,,elasticsearch-cli,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-core-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-core--6.2.3.jar#,"0.87354,
0.87105,
0.87085",,research/cucumber-sandwich.jar#/cglib-license,,,,elasticsearch-core,
pathSuffix,elasticsearch-6.2.3\lib\elasticsearch-launchers-6.2.3.jar#\META-INF\LICENSE.txt,11358,?--elasticsearch-launchers--6.2.3.jar#,"0.87069,
0.86860,
0.86763",,research/cucumber-sandwich.jar#/cglib-license,,,,elasticsearch-launchers,
pathSuffix,elasticsearch-6.2.3\lib\HdrHistogram-2.1.9.jar#\META-INF\maven\org.hdrhistogram\HdrHistogram\pom.xml,9661,org.hdrhistogram--HdrHistogram--2.1.9,1.00000,"Public Domain, per Creative Commons CC0",spdx/CC0-1.0,http://creativecommons.org/publicdomain/zero/1.0/,"giltene,
Gil Tene",https://github.com/giltene,HdrHistogram,"HdrHistogram supports the recording and analyzing sampled data value counts across a configurable integer value range with configurable value precision within the range. Value precision is expressed as the number of significant digits in the value recording, and provides control over value quantization behavior across the value range and the subsequent value resolution at any given level."
pathSuffix,elasticsearch-6.2.3\lib\hppc-0.7.1.jar#\META-INF\maven\com.carrotsearch\hppc\pom.xml,18205,com.carrotsearch--hppc--0.7.1,0.50000,,spdx/Apache-2.0,,,,HPPC Collections,"High Performance Primitive Collections. Fundamental data structures (maps, sets, lists, stacks, queues) generated for combinations of object and primitive types to conserve JVM memory and speed up execution."
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\LICENSE,332,?--jackson-core--2.8.10.jar#,"0.73934,
0.72554",,Approved/Apache-2.0 licensed NOTICE,,,,jackson-core,
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\NOTICE,822,?--jackson-core--2.8.10.jar#,"0.81001,
0.77440,
0.80576",,"Approved/Apache-2.0 + OWN CREDITS NOTICE,
Approved/FasterXML_CREDITS_NOTICE",,,,jackson-core,
pathSuffix,elasticsearch-6.2.3\lib\jackson-core-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.core\jackson-core\pom.xml,5417,com.fasterxml.jackson.core--jackson-core--2.8.10,0.50000,,spdx/Apache-2.0,,,,Jackson-core,"Core Jackson abstractions, basic JSON streaming API implementation"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-cbor-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-cbor\pom.xml,2080,com.fasterxml.jackson.dataformat--jackson-dataformat-cbor--2.8.10,0.50000,,spdx/Apache-2.0,,,,Jackson dataformat: CBOR,"Support for reading and writing Concise Binary Object Representation ([CBOR](https://www.rfc-editor.org/info/rfc7049) encoded data using Jackson abstractions (streaming API, data binding, tree model)"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-smile-2.8.10.jar#\META-INF\maven\com.fasterxml.jackson.dataformat\jackson-dataformat-smile\pom.xml,1860,com.fasterxml.jackson.dataformat--jackson-dataformat-smile--2.8.10,0.50000,,spdx/Apache-2.0,,,,Jackson dataformat: Smile,"Support for reading and writing Smile (""binary JSON"") encoded data using Jackson abstractions (streaming API, data binding, tree model)"
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\LICENSE,317,?--jackson-dataformat-yaml--2.8.10.jar#,"0.72370,
0.70994",,Approved/Apache-2.0 licensed NOTICE,,,,jackson-dataformat-yaml,
pathSuffix,elasticsearch-6.2.3\lib\jackson-dataformat-yaml-2.8.10.jar#\META-INF\NOTICE,825,?--jackson-dataformat-yaml--2.8.10.jar#,"0.76837,
0.75736,
0.76928",,"Approved/Apache-2.0 + OWN CREDITS NOTICE,
Approved/FasterXML_CREDITS_NOTICE",,,,jackson-dataformat-yaml,
pathSuffix,elasticsearch-6.2.3\lib\joda-time-2.9.9.jar#\META-INF\LICENSE.txt,11560,?--joda-time--2.9.9.jar#,"0.85157,
0.85003,
0.84908",,research/cucumber-sandwich.jar#/cglib-license,,,,joda-time,
